country,capital,image_path
Франция,Париж,images/france-parizh-22171.jpg
Россия,Москва,images/wderghj.jpg
Италия,Рим,images/colosseo-big.jpg
Испания,Мадрид,images/2202220_large_ec8dd527.jpg
Венгрия,Будапешт,images/4.jpg
Румыния,Бухарест,images/567.jpg
Сербия,Белград,images/1706005644-shutterstock_621443609-scaled.jpg
Германия,Берлин,images/1eb73c8b05da68ae8bb11cee7b4828c0.jpg
